==============================================================================
[build-1 (disk state as-is)] TOP 50 BY TOTTIME (self time)
==============================================================================
         500118 function calls (490942 primitive calls) in 0.328 seconds

   Ordered by: internal time
   List reduced from 2545 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      391    0.050    0.000    0.050    0.000 {built-in method _io.open_code}
      392    0.022    0.000    0.022    0.000 {built-in method marshal.loads}
     2379    0.019    0.000    0.019    0.000 {built-in method nt.stat}
     3547    0.012    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      391    0.010    0.000    0.010    0.000 {method 'read' of '_io.BufferedReader' objects}
    427/1    0.007    0.000    0.233    0.233 {built-in method builtins.exec}
      137    0.006    0.000    0.006    0.000 {built-in method nt.listdir}
      391    0.005    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:512(_compile_bytecode)
2586/2457    0.005    0.000    0.006    0.000 {built-in method __new__ of type object at 0x00007FFDAA2267D0}
      563    0.004    0.000    0.044    0.000 <frozen importlib._bootstrap_external>:1360(find_spec)
        1    0.004    0.004    0.004    0.004 __init__.py:334(__new__)
      395    0.003    0.000    0.003    0.000 {method '__exit__' of '_io._IOBase' objects}
      516    0.003    0.000    0.061    0.000 <frozen importlib._bootstrap>:1243(_find_spec)
  445/444    0.003    0.000    0.020    0.000 {built-in method builtins.__build_class__}
    19130    0.002    0.000    0.003    0.000 {method 'get' of 'dict' objects}
      492    0.002    0.000    0.004    0.000 codegen_creation_schema_helpers.py:221(build_phase11_step_ir_row)
       58    0.002    0.000    0.007    0.000 spell_generalized_codegen_lane_plan.py:1061(_build_lane_plan_from_model)
      391    0.002    0.000    0.103    0.000 <frozen importlib._bootstrap_external>:829(get_code)
    19662    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
     1569    0.002    0.000    0.002    0.000 {built-in method _pickle.dumps}
    518/1    0.002    0.000    0.234    0.234 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
23817/23815    0.002    0.000    0.002    0.000 {built-in method builtins.len}
    27740    0.002    0.000    0.002    0.000 cleanable.py:64(check_cleaned)
      663    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap>:304(acquire)
    18512    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
       29    0.002    0.000    0.004    0.000 spell_occurrence_graph_analyzer_strategy.py:460(_build_spell_rows_and_existence_occurrence_analysis)
    518/1    0.002    0.000    0.234    0.234 <frozen importlib._bootstrap>:1360(_find_and_load)
      782    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:243(cache_from_source)
       29    0.002    0.000    0.003    0.000 spell_generalized_codegen_lane_plan.py:1594(_build_fast_plan_data)
    14280    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
       29    0.002    0.000    0.007    0.000 binding_resolution_cycle_strategy.py:53(validate)
 2285/602    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1120(_recalculate)
     6570    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     8174    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
    11464    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     2407    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1116(_get_parent_path)
     5859    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      516    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:736(_init_module_attrs)
      663    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:429(_get_module_lock)
     9928    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
    516/1    0.001    0.000    0.234    0.234 <frozen importlib._bootstrap>:914(_load_unlocked)
     4018    0.001    0.000    0.002    0.000 cancellation_event_signal.py:85(is_set)
     9023    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.RLock' objects}
       19    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
      514    0.001    0.000    0.053    0.000 <frozen importlib._bootstrap_external>:1258(_get_spec)
      287    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
     1827    0.001    0.000    0.003    0.000 binding_resolution_cycle_strategy.py:157(_binding_key_for_requirement)
     5197    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     3270    0.001    0.000    0.002    0.000 spell_index.py:112(current)
     9023    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}


==============================================================================
[build-1 (disk state as-is)] TOP 50 BY CUMULATIVE (call tree)
==============================================================================
         500118 function calls (490942 primitive calls) in 0.328 seconds

   Ordered by: cumulative time
   List reduced from 2545 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.329    0.329 test_melder_gauntlet.py:72(_build_runtime_melder)
        4    0.000    0.000    0.244    0.061 __init__.py:1(<module>)
    518/1    0.002    0.000    0.234    0.234 <frozen importlib._bootstrap>:1360(_find_and_load)
    518/1    0.002    0.000    0.234    0.234 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
   1057/1    0.000    0.000    0.234    0.234 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
    146/1    0.000    0.000    0.234    0.234 {built-in method builtins.__import__}
    516/1    0.001    0.000    0.234    0.234 <frozen importlib._bootstrap>:914(_load_unlocked)
    391/1    0.001    0.000    0.234    0.234 <frozen importlib._bootstrap_external>:756(exec_module)
    427/1    0.007    0.000    0.233    0.233 {built-in method builtins.exec}
        1    0.000    0.000    0.152    0.152 spellbook.py:1(<module>)
        1    0.000    0.000    0.114    0.114 spellbook_creation_system.py:1(<module>)
        1    0.000    0.000    0.108    0.108 conduit.py:1(<module>)
      391    0.002    0.000    0.103    0.000 <frozen importlib._bootstrap_external>:829(get_code)
        1    0.000    0.000    0.101    0.101 conduit_meld.py:1(<module>)
        1    0.000    0.000    0.101    0.101 meld.py:1(<module>)
        1    0.000    0.000    0.100    0.100 spell_compiler_system.py:1(<module>)
        1    0.000    0.000    0.090    0.090 spell_compiler.py:1(<module>)
        1    0.000    0.000    0.079    0.079 spellbook.py:3977(conjure)
        1    0.000    0.000    0.079    0.079 spellbook_creation_system.py:148(conjure)
        2    0.000    0.000    0.075    0.038 spellbook_creation_system.py:1732(_run_scheduler_with_phases)
        2    0.000    0.000    0.075    0.038 phase_scheduler.py:678(run_all_phases)
       11    0.000    0.000    0.075    0.007 phase_scheduler.py:543(_run_single_phase)
       11    0.000    0.000    0.074    0.007 phase_scheduler.py:488(_run_units_inline)
      235    0.000    0.000    0.073    0.000 unit_of_work.py:317(__call__)
