==============================================================================
[build-1 (disk state as-is)] TOP 50 BY TOTTIME (self time)
==============================================================================
         367160 function calls (357974 primitive calls) in 0.295 seconds

   Ordered by: internal time
   List reduced from 2338 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      392    0.049    0.000    0.049    0.000 {built-in method _io.open_code}
      393    0.022    0.000    0.022    0.000 {built-in method marshal.loads}
     2382    0.019    0.000    0.019    0.000 {built-in method nt.stat}
      392    0.016    0.000    0.016    0.000 {method 'read' of '_io.BufferedReader' objects}
     3552    0.012    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    428/2    0.007    0.000    0.237    0.119 {built-in method builtins.exec}
      137    0.006    0.000    0.006    0.000 {built-in method nt.listdir}
      392    0.005    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:512(_compile_bytecode)
2587/2458    0.005    0.000    0.006    0.000 {built-in method __new__ of type object at 0x00007FFD846567D0}
      564    0.004    0.000    0.043    0.000 <frozen importlib._bootstrap_external>:1360(find_spec)
        1    0.003    0.003    0.003    0.003 __init__.py:334(__new__)
      396    0.003    0.000    0.003    0.000 {method '__exit__' of '_io._IOBase' objects}
      517    0.003    0.000    0.060    0.000 <frozen importlib._bootstrap>:1243(_find_spec)
  445/444    0.003    0.000    0.020    0.000 {built-in method builtins.__build_class__}
      392    0.002    0.000    0.108    0.000 <frozen importlib._bootstrap_external>:829(get_code)
    519/2    0.002    0.000    0.238    0.119 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    18630    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
      664    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap>:304(acquire)
19942/19940    0.002    0.000    0.002    0.000 {built-in method builtins.len}
    519/2    0.002    0.000    0.238    0.119 <frozen importlib._bootstrap>:1360(_find_and_load)
      784    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:243(cache_from_source)
 2291/603    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1120(_recalculate)
    20419    0.002    0.000    0.002    0.000 cleanable.py:64(check_cleaned)
